match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
2803910,1755742042,185b039b70284aa9a98850db4ba88e0d,2ef2bfed3d084649b56290328970ace9,ElegantRobin,nahhann,-170,0.0,0,0.0,0.0,0.0,0.0,RUINED_PORTAL,STABLES,1
2803960,1755744563,253b53d832ab4bafb5ee0308d5164ccf,5ee577fdc1af45d3a6fb3e086cc293fb,Aquacorde,Ranik_,-62,0.0,0,0.0,0.0,0.0,0.0,DESERT_TEMPLE,HOUSING,1
2804294,1755752305,253b53d832ab4bafb5ee0308d5164ccf,939ddf85303441de901d60bfa4109318,Aquacorde,thecamo6,-82,0.0,1,0.0,0.5,0.0,0.0,VILLAGE,TREASURE,1
2804359,1755753018,2ef2bfed3d084649b56290328970ace9,253b53d832ab4bafb5ee0308d5164ccf,nahhann,Aquacorde,-13,0.0,-2,-66.71250000000003,-1.0,0.0,66.71250000000003,SHIPWRECK,TREASURE,1
2804458,1755753995,3c8757790ab0400b8b9e3936e0dd535b,2e4fbe60568549f7a6666e1ced1ae385,doogile,R3nR,401,0.0,0,0.0,0.0,0.0,0.0,VILLAGE,BRIDGE,1
2804467,1755754074,2ef2bfed3d084649b56290328970ace9,78ea25c3db9a4830ba7e78074bd6fd10,nahhann,ogurikappa,23,0.0,1,8.218999999999994,0.0,8.218999999999994,0.0,BURIED_TREASURE,BRIDGE,1
2804517,1755754585,253b53d832ab4bafb5ee0308d5164ccf,25349f93cf194f3baeee93d024eccc21,Aquacorde,retropog,-63,0.0,0,63.473542552958456,0.16666666666666663,63.473542552958456,0.0,BURIED_TREASURE,STABLES,1
2804562,1755755120,25349f93cf194f3baeee93d024eccc21,3c8757790ab0400b8b9e3936e0dd535b,retropog,doogile,115,0.0,-1,0.0,-1.0,0.0,0.0,RUINED_PORTAL,STABLES,0
2804589,1755755326,e3825f7ff9954031a0b21dbe24f03efb,253b53d832ab4bafb5ee0308d5164ccf,SweepJT,Aquacorde,198,-0.5,-1,-56.62870566461858,-0.25,0.0,56.62870566461858,DESERT_TEMPLE,BRIDGE,0
2804600,1755755428,d7d0b271136647fea7398a444ab51c13,2ef2bfed3d084649b56290328970ace9,JustAltoid,nahhann,110,-0.5,-2,-10.189030910193987,-0.16666666666666663,0.0,10.189030910193987,SHIPWRECK,TREASURE,0
2804650,1755755890,3c8757790ab0400b8b9e3936e0dd535b,a0a672a0bc194540bc195220dc170dba,doogile,JackoWacko62,235,0.0,2,5.692000000000007,0.5,5.692000000000007,0.0,DESERT_TEMPLE,HOUSING,1
2804677,1755756096,253b53d832ab4bafb5ee0308d5164ccf,d7d0b271136647fea7398a444ab51c13,Aquacorde,JustAltoid,84,0.0,2,50.76463057917395,0.8,50.76463057917395,0.0,RUINED_PORTAL,TREASURE,1
2804725,1755756557,3c8757790ab0400b8b9e3936e0dd535b,2e4fbe60568549f7a6666e1ced1ae385,doogile,R3nR,405,0.5,3,79.80845504637269,1.0,79.80845504637269,0.0,RUINED_PORTAL,HOUSING,1
2804729,1755756586,25349f93cf194f3baeee93d024eccc21,2ef2bfed3d084649b56290328970ace9,retropog,nahhann,48,0.0,-3,55.29940308333144,-0.75,82.86050000000003,27.561096916668593,DESERT_TEMPLE,BRIDGE,0
2804761,1755756949,253b53d832ab4bafb5ee0308d5164ccf,be4ad7e999e14a74974d47ac650062a3,Aquacorde,bbiddd,148,0.5,3,46.607012295778965,0.33333333333333337,46.607012295778965,0.0,BURIED_TREASURE,STABLES,1
2804773,1755757067,3c8757790ab0400b8b9e3936e0dd535b,939ddf85303441de901d60bfa4109318,doogile,thecamo6,217,0.0,4,87.24197715943568,1.0,87.24197715943568,0.0,SHIPWRECK,STABLES,1
2804803,1755757471,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,3,1.0,0,44.49660569385803,0.05714285714285705,69.20327875681815,24.706673062960125,RUINED_PORTAL,BRIDGE,0
2804839,1755757856,3c8757790ab0400b8b9e3936e0dd535b,83558fcba1934a3486ef6c1f21c799f8,doogile,Airpodsz,205,0.0,5,82.28927065662934,0.5,82.28927065662934,0.0,BURIED_TREASURE,BRIDGE,1
2804863,1755758098,253b53d832ab4bafb5ee0308d5164ccf,d44d0711f1a14ca3b06aad5dbd890216,Aquacorde,hellmoder,253,-0.5,0,88.07650507859276,0.25,88.07650507859276,0.0,SHIPWRECK,HOUSING,1
